Score Range,Level,Knowledge: Terminology & Research Literacy,"Practices: Diets, Body/Meditation & Content Creation",Specialists & Pharmacology,Goal Setting,Characteristic Behavioral Markers
0-20,Emerging Awareness,"- Does not recognize professional terminology
 - Unaware of PubMed, Lancet, or peer-reviewed journals
 - Relies exclusively on social media headlines and mass media","- No regular nutrition, movement, or meditation routines
 - Does not create content, run channels, or organize educational events","- Avoids specialists; relies on self-treatment or ignores symptoms
 - Views medications as quick fixes without understanding mechanisms or risks","- Goals are impulsive and trend-driven (e.g., ""lose weight by summer"")
 - Lacks specificity, measurability, or realistic planning","- Seeks celebrity-inspired solutions without medical consultation
 - Skips routine check-ups
 - Acts reactively; pursues immediate results"
21-40,Foundational Knowledge,"- Recognizes 10-20 basic terms (macronutrients, glycemic index, superfoods, adaptogens)
 - Aware of PubMed but lacks effective search or evaluation skills","- Experiments episodically with simple routines (12/12 fasting, basic stretching, guided breathing)
 - Maintains personal notes without strategic consistency","- Understands specialist roles; seeks consultation only for acute issues
 - Knows Ozempic requires prescription but lacks mechanistic understanding","- Vague intentions (e.g., ""get healthier,"" ""start a blog"")
 - No deadlines, success metrics, or actionable steps","- Tries short-term experiments; seeks quick fixes
 - Begins basic tracking; copies others' goals without personalization"
41-60,Functional Application,"- Masters 50+ terms (microbiome, bioavailability, circadian rhythms, MTHFR, butyrate)
 - Can search PubMed by keywords, read abstracts, and identify basic research structure","- Maintains consistent routines (3-5x/week tracking, meditation, stretching, chrono-nutrition)
 - Shares experiences in small groups or runs mini-challenges for friends","- Conducts regular check-ups and basic biomarker testing (Vit D, ferritin, TSH, homocysteine)
 - Understands medication mechanisms, side effects, and contraindications; prepares for therapy collaboratively","- Uses SMART framework (specific, measurable, time-bound)
 - Decomposes goals into steps but has limited risk management","- Maintains structured diaries; adjusts habits based on data
 - Asks targeted questions to professionals
 - Experiments with basic content creation without monetization strategy"
61-80,Critical Engagement,"- Fluently uses 100+ terms; understands cross-disciplinary connections
 - Reads full-text studies, evaluates methodology (RCTs, cohorts, p-values, limitations), and compares sources from top-tier journals","- Integrates advanced protocols (keto, cyclic fasting, adaptogens, vagus nerve training)
 - Runs expert channels/blogs; conducts paid courses (20-100 participants); drafts technical specifications for health apps","- Works with multidisciplinary teams; coordinates recommendations to avoid conflicts
 - Compares drug classes and aligns therapy strategies with biomarker trends under medical supervision","- Sets strategic goals with metrics, hypotheses, and risk assessment
 - Uses OKR/KPI frameworks; plans for alternative scenarios","- Synchronizes lifestyle, supplementation, and clinical guidance
 - Shares insights in professional networks; makes data-driven decisions
 - Tests content/product hypotheses; scales efforts with structured support"
81-100,Transformative Leadership,"- Expert-level mastery; translates complex science for diverse audiences
 - Publishes reviews, participates in peer review, conducts systematic reviews/meta-analyses, and interprets high-impact journal data for real-world application","- Designs proprietary protocols integrating nutrigenomics, microbiome, and endocrinology
 - Launches large-scale educational programs (1000+ participants), accredited courses, and AI-driven apps with wearable integration","- Partners with clinicians and researchers; participates in clinical observations and pharmacogenetic applications
 - Publishes case studies with biomarker tracking; advocates multidisciplinary care models","- Pursues systemic, transformative objectives focused on scalability, sustainability, and population health impact
 - Uses Theory of Change and Impact Mapping frameworks","- Develops and scales educational technologies
 - Leads retreats, consultations, and corporate wellness programs
 - Contributes to evidence-based standards; builds partnerships, secures funding, and publishes methodological frameworks"